channel,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
12.0,0.8176000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.0322000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.1395000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.2468000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1.7833000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1.8906000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1.9979000000000002,0.6196574014448608,0.3839752951653974,0.6973882067975098,0.4863503109802463,0.8777123062784925,0.7703788925927102,1.0901275217922035,1.1883780137688111,1.1392056826027674,1.2977895872744374,1.1090119482297491,1.2299075013163439,1.0561076554253506,1.115363379848031,0.9575947168065735,0.9169876416558617,0.9233987362234067,0.8526652260589846,0.858641764608632,0.7372656799302253,0.6780278527692143,0.45972176913083135
24.0,2.1052,1.756754284370413,3.0861856156538017,2.272982939558455,5.166451443523795,2.612027952161752,6.8226900228743155,3.0787857520032738,9.478921706738364,3.067126133387203,9.407262718106734,3.335202589685133,11.123576314242417,3.3468539527201413,11.201431380838434,3.043805664776546,9.264752924925792,2.8688459874254275,8.230277299566977,2.2495731436743682,5.06057932874098,1.968289891227303,3.874165095907588
25.0,2.2125000000000004,1.8894374848616542,3.5699740092003336,2.661374494390976,7.082914199394824,2.565104033641409,6.579758703403427,2.985991308763509,8.916144096011212,3.3222585579244464,11.037401925702222,3.26223352412498,10.642167565924886,3.6342580769359527,13.20783176977421,3.3822748824708304,11.43978338059307,2.985991308763509,8.916144096011212,2.3965105239321867,5.743262691317724,1.9983055276465214,3.993224981822642
26.0,2.3198,1.4296643004850573,2.0439400120814284,1.6844910912450095,2.8375102364838027,1.9558261391550156,3.8252558866020143,2.540142111277572,6.45232194548568,2.8794861729968377,8.291440620479975,2.4443466057662793,5.97483032912113,2.6184903516264133,6.856491721560618,2.426924581229946,5.889962922978149,2.0606538244489228,4.246294184215972,1.9558261391550156,3.8252558866020143,1.6230875629965231,2.6344132371539923
27.0,2.4271000000000003,2.1093656552288262,4.449423467458935,2.54609309546134,6.482590050755909,3.5220000842953985,12.404484593776793,3.8642729228893615,14.932605222575889,3.5220000842953985,12.404484593776793,3.956388218822692,15.653007738038994,4.009019659882602,16.072238633325217,3.5220000842953985,12.404484593776793,3.6010061480558293,12.96724527833588,3.0212715141790296,9.128081562389646,2.493227274127024,6.21618224045087
28.0,2.5344000000000007,1.9330736669652866,3.73677380191462,2.5419346447304743,6.461431738081043,2.833841179606934,8.030655831236018,3.3701557379611957,11.357949698112773,3.5448815073523376,12.566184901168581,3.626399231658581,13.150771387373945,3.56817357173701,12.73186263804245,3.1720485218197894,10.06189182477911,3.1603920134367276,9.988077678594653,2.495191530811667,6.225980775434269,2.1207414783664498,4.497544418063915
29.0,2.6417,1.5210823630863977,2.3136915552924995,1.7886381443086827,3.1992264112760083,2.2632633754369498,5.122361106594256,2.354671113216153,5.544476051414597,2.6286477932719094,6.90978922107328,2.8443009619790325,8.09004796231485,2.636945162073425,6.953479787782443,2.279886488005789,5.19788239819137,2.205069311079303,4.862330666663753,1.7218466758891522,2.9647559752705233,1.3952239601330185,1.9466498989292629
30.0,2.7490000000000006,1.39111949383249,1.9352134461207633,1.767309087621992,3.1233814111912777,2.1010659094532285,4.414477955866522,2.693456548688855,7.2547081796748785,2.669142803198645,7.124323303867119,2.774487796529922,7.697782533093463,2.6286151620296088,6.909617670051946,2.4583283001010336,6.043378031077638,2.385309056726632,5.689699296102096,1.7102079496566727,2.92481123106888,1.5713417161376755,2.4691147888744953
31.0,2.8563,2.097302211253256,4.398676565327798,2.8688459874254275,8.230277299566977,2.915512096194945,8.500210783059043,3.638043611795021,13.23536132132256,3.8010402312372373,14.44790683948403,4.115276107971257,16.93549744483906,3.719547541085844,13.83503391039775,3.626399231658581,13.150771387373945,3.2652876141685443,10.662103203242504,2.658743457591432,7.068916773285244,2.062133663570188,4.252395246429405
32.0,2.9636000000000005,1.6593956040504965,2.753593770742112,2.0986878109300147,4.404490527746217,2.6077849204599386,6.8005421913782484,3.1335952667288205,9.819419295665268,3.543068344512876,12.55333329388921,3.115784091092081,9.708110502302507,3.231543669678756,10.44287448904084,2.8039521822060944,7.862147840098319,2.402531164973483,5.7721559986688415,2.1165782329117526,4.479903416035837,1.6773722655920746,2.8135777173774894
33.0,3.0709,1.4831034137055197,2.199595735744966,1.8661087278526038,3.4823617841676633,2.5885134090669775,6.700401668919546,2.762769088204803,7.632893034739999,2.976497617762225,8.8595380685442,3.08727226811409,9.531250057466318,3.0398010319638713,9.240390313928616,2.857775654614381,8.166881692106655,2.5251197563312267,6.376229783814273,1.9377211153579188,3.7547631209039367,1.5391000204178882,2.3688288728503437
34.0,3.1782000000000004,1.2514498171314312,1.5661266447982927,1.4664340712519564,2.150428885328588,1.9744415925754644,3.898419602491936,1.8463353190123202,3.408954110232326,2.251653968698383,5.069945594755179,2.3049199023406914,5.312655756206222,2.123761717715039,4.510363833631933,2.0331190724725166,4.133573162851506,1.7234412885615764,2.9702498751187867,1.4342429684886822,2.057052892659227,1.1759498287510637,1.382857999739656
35.0,3.2855,1.7948775465650446,3.221585407163354,2.0727548164930663,4.2963125292952045,2.3145542236018923,5.357161253993358,3.066815936348563,9.405359987441514,2.9888283818835033,8.93309509635236,3.1447903067484475,9.889706073418994,3.3644732473329584,11.319680232019182,2.967556624043374,8.806392316903707,2.5063563121764503,6.281821963586736,2.1652488017218228,4.688302373357789,1.937461496330927,3.7537570497648742
36.0,3.3928000000000003,1.7163666582699093,2.9459145056206157,2.6128477572084576,6.826973402349267,2.7973415463849145,7.825119727131145,3.1447903067484475,9.889706073418994,3.4211520832504028,11.70428157672857,3.392813308699293,11.511182147687045,3.4424053388090696,11.850154516661185,3.24401284661539,10.523619349005685,2.967556624043374,8.806392316903707,2.1936976430192896,4.812309348988387,1.802011505437137,3.247245465727817
37.0,3.5001000000000007,1.5330275304403962,2.35017340908818,1.9270834451413588,3.713650604537888,2.2781224538666573,5.18984191481144,2.466501924190933,6.083631742037576,2.6808992310749917,7.187220687178482,2.8063415359531096,7.8755528164156585,2.989214270641038,8.935401955804034,2.518806915254034,6.344388276331542,2.0633895060053034,4.25757625349281,1.8378905770683094,3.3778417732764834,1.4803513917481725,2.1914402430507516
38.0,3.6074,1.4977114579028359,2.2431396111334383,1.8016208735650834,3.245837772065414,2.260757005561655,5.111022238196101,2.5815979466811463,6.6646479583083105,2.5632728244485863,6.570367572556633,2.723588148385563,7.417932402026299,2.719008588133701,7.393007702344822,2.609083927344976,6.807318939929884,2.1001896489426404,4.410796561525811,1.9211167266072249,3.690689477250059,1.589910278216904,2.527814692779753
39.0,3.7147000000000006,1.1575086211731662,1.3398262080902044,1.5848417619673922,2.5117234104759083,1.8470680366962362,3.4116603321848884,1.9831118161393724,3.9327324753116,2.2719234697126,5.16163625223094,2.343230467875027,5.490729025577817,2.159835457542829,4.664889203659242,2.0544972839617124,4.220959089806053,1.9219045132341666,3.6937169579898588,1.5132231186524396,2.2898442068242155,1.2534914633963263,1.5712408488074636
40.0,3.822,1.4294493682794982,2.0433254964746563,1.7397207590026185,3.026628319304647,2.0418743069417213,4.169250685348735,2.4906532658261775,6.203353690570603,2.685429524977521,7.211531733620994,2.553138438152582,6.5185158843722055,2.6891037303950482,7.231278872824564,2.387713892241872,5.701177631204831,2.2148498569275055,4.9055598887317915,1.7950357067315574,3.2221531884412618,1.4146472721747771,2.001226904671538
41.0,3.9293000000000005,1.5610644838845409,2.436922322845708,1.8607019574566506,3.462211774483011,2.352610434509772,5.534775856564258,2.624680818530615,6.888949399162539,2.998509417154237,8.991058724762642,2.7153306400005373,7.3730204845257274,2.8021875080999576,7.85225483055145,2.7266606450177475,7.434678273088599,2.4244265164884036,5.877843933852096,2.0613819053603275,4.2492953597469745,1.7242489536149224,2.9730344540421547
42.0,4.036600000000001,1.1055795145223861,1.222306062931555,1.3028250958622773,1.6973532304085521,1.6538569513450385,2.735242815512305,1.864040770837645,3.4746479953450016,1.962052347072152,3.8496494126513405,1.9177188215417569,3.6776454784955046,1.9573860339495035,3.8313600859005668,1.796340736391231,3.22684004121859,1.5977629617273776,2.552846481867842,1.3614166448737797,1.8534552809393792,1.0820490730284058,1.1708301964416323
43.0,4.1439,1.554069785188029,2.4151328972343666,1.9584707582497314,3.8356077109192777,2.455586800844591,6.029906536482173,2.6974340078161525,7.276150226523111,2.8747163628812653,8.263994167017291,2.749012690143169,7.557070770568182,2.948837521504865,8.695642728234954,2.678090722724394,7.172169919142468,2.2975031225428713,5.278520598094244,2.0295445907188703,4.119051245716227,1.570269981296972,2.465747814162393
44.0,4.251200000000001,1.0129315187161656,1.0260302616086376,1.149656457777201,1.3217099709088211,1.4527169988679531,2.1103866787999124,1.5994579255403207,2.5582656555737464,1.8193322200990723,3.309969727090619,1.8979335520409029,3.6021517679625985,1.7764481898352509,3.1557681711689396,1.6459563501060301,2.7091723064543647,1.409737561977886,1.987359993651354,1.1226990918079491,1.2604532507463937,0.9444124913011988,0.8919149537257368
45.0,4.3585,1.17243747445558,1.3746096315077792,1.3358876177451988,1.7845957272449424,1.6182760689886482,2.618817435461352,1.8068950561674046,3.2648697440022083,2.1499926124700095,4.622468233675616,2.0508720353041436,4.206076105192561,1.910067207830533,3.6483567384295283,1.9537042753209644,3.8169603954074143,1.687789637431238,2.8486338602202697,1.4274407684024535,2.037587147297387,1.114535033631337,1.2421883411916057
46.0,4.465800000000001,1.086640067878831,1.1807866371197107,1.3439594338938587,1.8062269599523013,1.612800645290034,2.6011259214479505,1.7156726178595467,2.9435325316730303,1.9769984603962825,3.9085229124092713,1.9090785981195624,3.6445810937981538,1.9125620491511084,3.6578935918530866,1.7191588497845716,2.955507150792611,1.5639591183394512,2.4459681238371136,1.2617820780608218,1.5920940125154857,1.0304834818297632,1.061896206323992
47.0,4.5731,0.9497624057265021,0.9020486273313927,1.1489668489867129,1.3201248200704558,1.3263401854663543,1.7591782875829232,1.472272687199535,2.1675868654737402,1.5855175113863076,2.51386577891263,1.7213216521972057,2.962948230322918,1.6576742765754944,2.7478840072200885,1.5614592508093874,2.4381549919382133,1.3461857765601495,1.8122161450128527,1.102074104701775,1.214567332254219,0.9668681056024628,0.9348339336312952
48.0,4.680400000000001,0.9533259468607712,0.908830360957986,1.211065408544704,1.4666794237735505,1.4358814247285854,2.061755465880592,1.610792303543442,2.594651845154788,1.7957322986523312,3.224654488423185,1.8306658196747774,3.3513373433255245,1.7782638353362008,3.162222268064615,1.609335449530176,2.5899605891144932,1.46942113542797,2.1591984732424248,1.2870319143678361,1.6564511486013371,0.9636014442279978,0.928527743318283
49.0,4.787700000000001,1.1225347260897598,1.260084211277412,1.3946385134230639,1.9450165831228936,1.6644962931446277,2.770547909892206,1.892539312085099,3.58170504778754,2.0359668794733254,4.1451611343123504,2.0391534710581927,4.158146878528675,2.0280002784370277,4.112785129340661,1.9052910532111762,3.630133997446553,1.6613052530519659,2.759935143818056,1.3978351190498832,1.9539430200492012,1.0840395249099075,1.175141691566898
50.0,4.8950000000000005,0.9801779882033202,0.9607488885583082,1.2264269537436938,1.5041230728690365,1.5370858482935934,2.3626329050244355,1.728165256504573,2.9865551537895167,1.8264126498256614,3.335783167443194,1.9343080807182318,3.7415477511318493,1.84578126283291,3.406908470225052,1.7766015940239617,3.1563132238884815,1.4470155663165547,2.0938540491624194,1.250033807032462,1.5625845187240703,1.0122350359684464,1.0246197680420421
51.0,5.002300000000001,0.9746006007836556,0.9498463310478625,1.268082067624353,1.608032130230454,1.6298784066275014,2.6565036203906027,1.84439783257009,3.401803364789246,1.9896255513824341,3.958609834713855,1.9343080807182318,3.7415477511318493,1.9827113292925744,3.9311442153051277,1.7959736242648732,3.2255212590551037,1.5495532275517176,2.4011152050159454,1.3305319008169059,1.7703151390914487,0.9759950124216094,0.9525662642718574
52.0,5.1096,0.833969825934313,0.6955056705689083,1.02346579058635,1.0474822245005424,1.2133954287021615,1.4723284663953025,1.3296202628688647,1.7678900434314688,1.4426913945078537,2.0813584597870154,1.512940902532343,2.288990174555381,1.5251556188437683,2.326099661690718,1.3622259255594715,1.8556594722663589,1.2307345671386891,1.5147075747500565,1.0081275293414838,1.0163211154161642,0.8144586428716233,0.6633428809482864
53.0,5.216900000000001,0.9280587244027865,0.8612929959401272,1.0993731721037416,1.2086213715414431,1.4178255751253481,2.0102293614795244,1.472840708533431,2.169259752713259,1.6542787493670323,2.7366381806073528,1.5949158348590486,2.543756520284136,1.6740631901581338,2.802487564642428,1.6213011865489992,2.628617537505193,1.3374684481406518,1.7888218497717634,1.1446136344453621,1.310140372158221,0.9347004655307645,0.8736649602634278
54.0,5.3242,0.8554053981565873,0.7317183951954297,0.9984126534959789,0.9968278266608815,1.1804638179632745,1.393494825520431,1.3565665746201145,1.8402728713765508,1.5034718413555341,2.2604275777490006,1.4295663199013662,2.043659862996335,1.483828773844856,2.2017478300899285,1.3546943550807253,1.8351967956875823,1.2132684192656202,1.472020257187297,1.0087471290934196,1.017570770454216,0.8139207358431543,0.6624669642354617
55.0,5.431500000000001,0.7423695002575533,0.5511124749126495,0.9011535190459251,0.8120776648888545,1.054558548867366,1.112093732989245,1.2173785773024295,1.4820106004748872,1.3322690567032194,1.774940839448886,1.3993838767933662,1.9582752346292311,1.3484437070293367,1.8183004310270197,1.236803459629047,1.5296827977503795,1.1023798922641765,1.2152414268683776,0.9312156784210133,0.867162639737108,0.7072518466974149,0.5002051746569037
56.0,5.538800000000001,0.8176091465391804,0.6684847165045269,1.076142588649613,1.1580828711054902,1.234970473200489,1.5251520696770395,1.466945598997809,2.151929390419041,1.4904879444406618,2.221554312522949,1.5592892686381095,2.4313830232899702,1.6217363944156538,2.630028932972285,1.4243811295726385,2.0288616022826256,1.1814510850545406,1.3958266663765513,0.9961613643560154,0.9923374638356381,0.8020864948845853,0.6433427452762398
57.0,5.646100000000001,0.8754550984387639,0.7664216293824258,1.0979817632174569,1.2055639523581156,1.3308851251464209,1.7712552163360045,1.388586742747863,1.92817314213512,1.6173865109622743,2.615939125842719,1.6009206875644788,2.5629470478719236,1.5359615461386131,2.359177871216519,1.4471839536386368,2.094341395669156,1.2337473695287293,1.522132571819059,1.097063758177351,1.2035488895062134,0.8155155106109511,0.6650655480470402
58.0,5.753400000000001,0.8883535126409354,0.7891719634214887,1.1016536826782548,1.213640836558561,1.3455415247984535,1.810481994956947,1.4892894025285615,2.2179829244838793,1.6494004877494135,2.7205219689880034,1.6265337464250509,2.645612028259512,1.5945170285974526,2.5424845544872494,1.4773909367160778,2.1826839798908098,1.3043166677682219,1.7012419698179981,1.074110275519124,1.1537128839757687,0.9711890948018429,0.943208257862023
59.0,5.8607000000000005,0.7462685258407957,0.5569167126605944,0.9590277213675837,0.9197341703514998,1.202938837541669,1.4470618468661018,1.3033006732497412,1.6985926448932287,1.4416799789480272,2.078441161699584,1.4991798485010226,2.247540218151549,1.4144787023760144,2.0007499994753335,1.3079669587564264,1.7107775651985353,1.1718029884891612,1.3731222438321293,1.0097399793632948,1.0195748259245871,0.7635204707313396,0.5829635092258063
60.0,5.968000000000001,0.746790436282708,0.5576959557233174,0.8873916419657415,0.7874639262306548,1.075734994227389,1.1572057778054008,1.200335423296399,1.4408051284201453,1.3524601620984376,1.829148490063332,1.3895602239550737,1.9308776159980747,1.360462759432058,1.8508589198014895,1.1974223578810466,1.4338203031534051,1.143517930246705,1.3076332567957079,0.8939712673973843,0.7991846269320856,0.7775912180973986,0.6046481024621961
61.0,6.0753,0.7980975460492852,0.6369596930098909,0.9553217544042487,0.9126396544380116,1.1651044054495066,1.3574682755978482,1.2836183752992907,1.6476761334059906,1.4958311094378245,2.237510707961993,1.492109962129931,2.226392139087384,1.4712704528236658,2.1646367453519546,1.3350186013670973,1.7822746659961606,1.115129567860676,1.2435139531171382,1.027797948862617,1.0563686236862027,0.7815934366865791,0.6108883002715375
62.0,6.182600000000001,0.7174584106529238,0.5147465710166195,0.8939113888768052,0.7990775711636589,1.0579010479768614,1.1191546273105415,1.176733062963175,1.3847007014706953,1.3040239179567827,1.7004783786033582,1.3066609760959245,1.707362906451954,1.3092979942950953,1.7142612378651594,1.1872900009194267,1.4096575462832523,1.0579010479768614,1.1191546273105415,0.8899388553056102,0.7919911661826599,0.7194532420386318,0.5176129674798982
63.0,6.2899,0.8042590362643017,0.6468325974127834,0.9855944978957155,0.9713965142823076,1.1671905669001241,1.3623338194606331,1.356760747648472,1.8407997263596407,1.4499610735940212,2.1023871149379265,1.5085661040032,2.2757716901473932,1.475508687890039,2.1771258880389843,1.3462352472684642,1.812349340987983,1.2251422356425397,1.5009734975552003,1.0233020892013087,1.0471471657637632,0.8171267579538929,0.6676961385642398
64.0,6.397200000000001,0.8233105225485657,0.6778402165391924,1.026169668393577,1.0530241883309839,1.2447299427552019,1.549352630391368,1.457514055910173,2.1243472231757226,1.57502875088789,2.4807155661234668,1.5518394437439176,2.4082056591594316,1.5000424295156787,2.2501272903473,1.4783926188873044,2.1856447355804627,1.2300178170317777,1.5129438302156197,1.0572017025423832,1.1176754398585138,0.8022761658894244,0.6436470463542352
65.0,6.504500000000001,0.7539601822958254,0.5684559564875543,0.9010513918321319,0.8118936107226221,1.1210058898195367,1.2566542050100913,1.3116547654092885,1.7204382236208957,1.3358044162377694,1.7843734384403278,1.3384875117584143,1.7915488191332312,1.3928121311758406,1.939925632750587,1.2640162811724844,1.5977371590691172,1.1089127857343766,1.2296875663651754,0.9071142956132425,0.8228563453059091,0.751256186382902,0.5643858575785816
66.0,6.611800000000001,0.715623199281271,0.5121165633495618,0.9520088334055757,0.9063208188822452,1.1311786718627137,1.2795651876770928,1.2935036019281523,1.6731515682011038,1.4106731523973064,1.989998742894554,1.3755958600621125,1.892263970220023,1.3643433869571786,1.8614328775337856,1.28688161007476,1.6560642783486066,1.0980252749465795,1.2056595044215115,0.8782241791754052,0.7712777088883142,0.7490011081342842,0.5610026599863858
67.0,6.719100000000001,0.6692747354476449,0.4479286715085151,0.8411962480519715,0.7076111277367139,1.0321075132142616,1.0652459188333272,1.167970347777131,1.3641547332866324,1.2024880502675328,1.4459775110362125,1.2657501592995792,1.6021234657669101,1.2341222195760233,1.5230576528512503,1.1322928555824203,1.2820871108029919,1.0084861561932381,1.0170443272334122,0.8521703958468271,0.7261943835577379,0.6657921952397514,0.4432792472421673
68.0,6.8264000000000005,0.7253833854512399,0.5261810558887021,0.8973110968721876,0.8051672045699684,1.077259985877565,1.1604890771729317,1.2410646865275232,1.5402415561456595,1.3079944219458213,1.7108494078413832,1.37976476709041,1.9037508125040536,1.3767241620595012,1.8953694183984358,1.2307185703554593,1.5146681994177855,1.0882278770686549,1.1842399124293514,0.8832619246853577,0.7801516275988825,0.6805877688230562,0.46319971107154573
69.0,6.933700000000001,0.6700493469659454,0.44896612736948993,0.8368204448569682,0.7002684569306141,1.039579615966389,1.080725777932825,1.1775445949936965,1.3866112731988687,1.3250276028826165,1.7556981484008527,1.3475421076964609,1.81586973201502,1.3207388532776336,1.7443511185571186,1.1625206292571701,1.3514542134484868,1.041728205676511,1.085197654502003,0.8615929211527478,0.742342361780525,0.6727543803129628,0.4525984562302785
70.0,7.041,0.552001797099042,0.30470598400057186,0.7073650737543686,0.5003653475675234,0.8149736809061296,0.6641821005696861,0.9751080942190612,0.9508357954115295,1.0511245268086684,1.104862770858747,1.0492435029280949,1.100911928436819,1.0560150636439087,1.1151678146428485,0.9581666848588826,0.9180833959734612,0.8798198177284159,0.774082911667663,0.7266391102734001,0.5280043965789185,0.5789725236732639,0.3352091831685881
71.0,7.148300000000001,0.5144409458002567,0.26464948671586264,0.6338031829867173,0.4017064747640943,0.7733404016737927,0.598055376860983,0.8931271548505505,0.7976761147314392,0.9580970225588812,0.9179499046361933,0.9730848924869117,0.9468942079862644,0.9442177280370984,0.8915471179395399,0.8736838354770861,0.7633234443739519,0.7794594387519215,0.6075570166594604,0.6536043279964089,0.42719861757563726,0.5365679017778493,0.2879051132182837
72.0,7.2556,0.48323994541280496,0.2335208448425707,0.6068307350854765,0.36824354104437973,0.734015746300828,0.5387791158175614,0.8435765101099985,0.7116213284093643,0.901106135508742,0.8119922674514992,0.9182798076552378,0.8432378051473405,0.9254681253649308,0.8564912510664794,0.8371824740867515,0.7008744949180143,0.745618691427882,0.5559472330066271,0.6262805659598141,0.39222734729894504,0.48001630696361064,0.2304156549509833
73.0,7.362900000000001,0.4437247272984815,0.19689163361611178,0.5501334389860949,0.3026468006906674,0.6593637891551137,0.4347606064489893,0.7602158694081715,0.5779281681000221,0.8244452345164814,0.6797099447169361,0.8412120823135391,0.7076377674302804,0.8226254477493887,0.6767126272848822,0.7466890176265583,0.5575444890441146,0.6420424913443544,0.4122185606916654,0.5398224823591011,0.29140831246034204,0.4414976195672772,0.19492014808357222
74.0,7.470200000000001,0.37582473174955267,0.14124422899462322,0.4697468839760448,0.2206621350052037,0.5714625864548712,0.3265694877176912,0.6505799108230224,0.42325422036649174,0.7053832586068622,0.4975655415228355,0.7284289365520821,0.5306087156063972,0.7097694665607873,0.5037726956619846,0.644435482889366,0.41529709160685035,0.5664297804799233,0.3208426962145341,0.4610986264693389,0.21261194333191094,0.36891038201770365,0.13609486996044803
75.0,7.5775000000000015,0.29762765040999084,0.08858221828857173,0.3774981538250863,0.1425048561413485,0.43905330081961,0.19276780096059498,0.5067803958986544,0.2568263696671969,0.5591816436223694,0.3126841105642146,0.5615772856928172,0.315369047806112,0.5549430244420823,0.3079617603769256,0.5025385322724166,0.25254497641851475,0.44685531861359407,0.19967967577325665,0.3703728114160088,0.13717601943619842,0.29116597719436577,0.08477762627554992
76.0,7.6848,0.24850298267025217,0.06175373239601165,0.32222636869587173,0.10382983268292786,0.38210527304227,0.1460044396867077,0.445191391712821,0.19819537525519845,0.48001833635313274,0.23041760323522928,0.48020419240765727,0.23059606640589034,0.4758054581244415,0.22639083398100968,0.43341221691333476,0.18784614976973155,0.3858920447242144,0.1489126701814351,0.3185547532885361,0.1014771308427201,0.25372547772385956,0.06437661804620075
77.0,7.7921000000000005,0.23775488556127286,0.056527385608253954,0.29854006761225194,0.08912617196992796,0.3584572704811968,0.12849161476082988,0.41470171832574343,0.17197751518232424,0.44684597095869666,0.19967132176202038,0.45886493461621997,0.21055702822034783,0.4509670099993253,0.20337124410773158,0.41629711312436585,0.17330328639568104,0.3647244129411262,0.1330238973952491,0.2973819792240397,0.08843604156720718,0.24146698475670986,0.05830630472749715
78.0,7.899400000000001,0.2401069327658346,0.05765133916221702,0.30649895214336825,0.09394160766498275,0.3635098384360943,0.13213940263983537,0.41670708784744265,0.1736447970622963,0.4537075281358947,0.20585052108718369,0.46114517217040046,0.2126548698160683,0.45092377653963417,0.20333225224876594,0.412294869477564,0.16998705939752154,0.3688415348709064,0.13604407784592604,0.3067001533317954,0.0940649840537468,0.23985992245150722,0.05753278239844306
