,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
15,1.2468000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.7833000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.8906000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.9979000000000002,5.506766118216584,0.7012551621070504,6.553827281539456,0.8051203215743759,7.174307970915972,0.8662725794826724,9.966471073110297,1.1392056826027674,0.0,0.0,9.772570857680135,1.1203375946434575,10.897192107175073,1.2296471336122061,8.221369134238843,0.9689814988144809,8.298929220410908,0.976569566914436,7.290648100174069,0.8777123062784925,4.9250654719261,0.6430620790146664
23,2.1052,10.857651671087353,1.7920530540171227,14.587379344361633,2.3197905960277265,20.72070929596823,3.183704660557834,23.290077248668293,3.5448815073523376,0.0,0.0,24.036022783323148,3.6496877469127793,23.8702571089554,3.626399231658581,19.974763761313376,3.0787857520032738,16.825215948326203,2.6353869941038206,14.587379344361633,2.3197905960277265,11.68648004292608,1.9095880653664092
24,2.2125000000000004,11.920209643784602,1.9620316944537386,15.132748413031516,2.420605609338538,19.697935085119234,3.070088939070044,19.528854097264137,3.0460633312960486,0.0,0.0,25.19306719041001,3.8501489624477507,23.502257311859,3.610265144918519,21.304204469742693,3.298249616141517,19.021611133698833,2.973975487957794,17.668963230858026,2.7816520472181137,11.328426186291749,1.877332027739396
25,2.3198,10.567561740943795,1.5879724626285225,14.862764255004823,2.139215385490488,13.908274807435706,2.0169872503242936,18.953433316015325,2.6620064745461267,0.0,0.0,20.726056575786544,2.888182189172975,19.021611133698833,2.6707088286744245,16.976276603193583,2.40950104513152,13.635563536701673,1.9820421888599704,12.47654063608203,1.8333941362062676,9.749427928741696,1.4824914598463284
26,2.4271000000000003,13.580441045808623,2.268344783574698,15.289238263493154,2.5196622300079623,19.24645287286785,3.1003815132389874,24.10303443891862,3.811629435993595,0.0,0.0,24.28290783025383,3.8379517581230327,24.28290783025383,3.8379517581230327,23.113730786574944,3.6668348625545506,19.426326264203066,3.1267470452768715,16.188605220169222,2.6517780989288195,14.29993461114948,2.374215689717179
27,2.5344000000000007,11.189183019822844,1.839089553141429,14.338730832810015,2.284686322661463,18.317107017635916,2.8455099588624826,20.554943621600483,3.1603920134367276,0.0,0.0,23.124311574300545,3.5215883835381896,25.85944520136835,3.9058011646412942,24.284671294874762,3.6846187053829653,19.31170106384239,2.9854970857664984,15.33332487901649,2.4250538493582425,13.261253949419668,2.1324592461458978
28,2.6417,9.708947349492114,1.4540010469892968,14.002019306750531,1.9970424463261132,15.12482274172581,2.138535064544161,15.851342611415696,2.230012189126155,0.0,0.0,18.889516611937037,2.612052267416898,17.304382350795468,2.4128163655742036,16.64390974198648,2.32974632814071,17.238335089914568,2.4045109456683176,14.464350132916822,2.0553230813415535,11.161987088871886,1.638272484096487
29,2.7490000000000006,10.144859271306045,1.4976943321482745,13.916665923458293,1.9709415203237215,15.867600398709456,2.2148223793020554,19.24922015581147,2.636721173647656,0.0,0.0,19.639407050861703,2.685352198460952,22.04555957033814,2.9850752381153414,19.83450049838682,2.70966456472866,16.387849592109767,2.279788988886001,13.201323282532867,1.881395782800526,10.339952718831162,1.5222546927781886
30,2.8563,12.183777066029318,1.980025500667466,15.664856227751981,2.471815458782372,21.96395185372632,3.358505001057546,23.62160859740378,3.5914645973046624,0.0,0.0,28.67746166562003,4.301429644402789,27.26845343349419,4.1036401314481985,23.8702571089554,3.626399231658581,21.30088915625534,3.2652876141685443,17.65404432016493,2.752144839833849,14.090082321258397,2.2495731436743682
31,2.9636000000000005,11.918823734048086,1.7761605371566092,15.730075509470439,2.268554436770493,18.294008522027294,2.5988647383492984,21.41230542919104,2.9999922613248087,0.0,0.0,22.7289196788824,3.1692153824807385,24.045533928573754,3.3383729414385073,20.372873126803125,2.866341122561115,17.670349140594546,2.518567902212687,15.730075509470439,2.268554436770493,12.12671019452567,1.8030802588907149
32,3.0709,10.695653398409782,1.5550883862529787,13.001303232797518,1.8422265662050101,16.715961299311097,2.3031011484384623,19.982298564693725,2.707335505095399,0.0,0.0,20.81489433822263,2.810275783758727,23.44077331627533,3.134738356911023,20.110390222159708,2.723174704247685,17.164282100442044,2.3586283390529226,14.986723923520293,2.088754689537661,12.040615801802629,1.7227198775106145
33,3.1782000000000004,9.437078391912602,1.224503753302997,10.813318990733189,1.3751787791554226,14.204769037826779,1.7448241496895727,17.153856035299466,2.0651159942057404,0.0,0.0,19.41482273336186,2.3102458263881607,18.18603648441491,2.17705996638232,18.530096634120053,2.2143602608315955,14.548829187531926,1.7822336749638288,11.747196539932872,1.4771606816728913,9.19132114212321,1.197537812180285
34,3.2855,11.907111820781742,1.644928046037844,15.538780926120175,2.079871757274465,18.99184335414688,2.492154181234496,21.37326571830323,2.776059141865796,0.0,0.0,24.46911479170648,3.1447903067484475,25.124005941849475,3.2227524500471336,22.325834663965765,2.8895507422497455,19.289521149666424,2.527658016582518,15.598316485224084,2.086988348962829,11.907111820781742,1.644928046037844
35,3.3928000000000003,14.228998625834183,1.9232115543952393,17.860667731172615,2.357191380175139,20.123018977121145,2.627043512926738,23.99283031887521,3.0880829392190936,0.0,0.0,27.38635718779801,3.4919935954039443,27.684034983317552,3.5274115565267525,25.362148178265112,3.2510994606570183,21.73047907292668,2.8186226594559116,16.25320763536708,2.1652488017218228,15.062496453288905,2.0229261468995214
36,3.5001000000000007,12.729660579895517,1.5751403809982627,14.381601265836157,1.7538851411744976,18.948731397554393,2.2467119708565746,22.689891186302315,2.649532364830769,0.0,0.0,24.341831872242953,2.82724491898089,25.216388705976232,2.9212982415210234,22.495545223250474,2.6286196283737984,20.357739629680232,2.398491458384161,16.082128442539755,1.9375728665253182,12.681074089132556,1.5698775609531468
37,3.6074,12.59208409552461,1.4930986230316607,16.06269384623457,1.852189421869914,19.755778580964403,2.2332392129111813,23.003913347654496,2.5678541915079305,0.0,0.0,24.20527826136179,2.6915301942114245,23.893813283733977,2.6594697771487397,22.24749840198694,2.489962820107603,17.842493718393527,2.0359279371062504,16.196178836646492,1.8659775393190092,12.36960911150474,1.4700299773896055
38,3.7147000000000006,10.421802268654918,1.147212431464997,13.737830263226936,1.4586192341251358,18.183494168037775,1.8742850109736005,19.203810474059935,1.9695118375173197,0.0,0.0,23.212195962004134,2.343230467875027,22.374078996343076,2.265131486270385,19.386009814421033,1.986511668761573,17.454696806593375,1.8062341159768185,15.486943930693494,1.6223363494826157,10.531121872871577,1.1575086211731662
39,3.822,13.757044011846835,1.4997200488185662,17.253946260668236,1.8355864025126896,20.44342853157127,2.1412584392595835,22.364803393561054,2.3251999075482255,0.0,0.0,26.01541563134164,2.674406739364931,25.246865686545725,2.6009147896944307,24.555170736229407,2.5347614609146256,20.55871102329066,2.152298513767657,17.253946260668236,1.8355864025126896,12.950066569811126,1.4220486993734336
40,3.9293000000000005,13.816108498345038,1.5192770145465324,16.79068143283292,1.8076524782375751,23.013801124722047,2.4093086220524134,26.02751317676898,2.7002235558176246,0.0,0.0,29.041225228815918,2.9909597416803524,27.632216996690076,2.8550499116945454,27.16254758598146,2.8097395932178695,22.54413171401343,2.3639508601074724,18.19968966495876,1.9440298960821196,14.403195261730804,1.5762552194692228
41,4.036600000000001,11.574671651825689,1.1079318867087184,14.042800165817932,1.3122026658525308,17.390376771002813,1.5884118029941396,19.71665881867366,1.7799959255072983,0.0,0.0,23.773467755465507,2.113664086067568,23.03586613059426,2.0530290331345724,20.56773761660202,1.8500356708321901,18.610256381366796,1.6889050817721998,15.716588468410372,1.450400455426579,10.893808613483001,1.0514402527297482
42,4.1439,14.23098314447098,1.4795145557006983,18.81025989887996,1.9003010958820379,22.262330067588266,2.2168197172091078,26.98250764520983,2.6490744374377004,0.0,0.0,30.857280283555887,3.0036175859558103,31.45610878220937,3.058393543992944,28.602867112154545,2.797363390626153,24.904220502824213,2.4588123046889248,20.395394160021528,2.045694539248641,14.336658761880418,1.489242523076212
43,4.251200000000001,10.781287708738166,0.9534353441138442,14.058419214918489,1.201741330287289,16.836856796245286,1.4115286881393128,19.4728103990425,1.6101894565437123,0.0,0.0,21.58632274723126,1.7693000728469317,21.39634410919182,1.7550031470260412,20.01899898340589,1.6513207573953044,17.311803391343883,1.4473454141797406,14.248397852957927,1.2161025676186912,10.805035038493097,0.9552396373732505
44,4.3585,12.50282605976724,1.1225251600742228,16.347890693219078,1.4234619004371427,20.142027318280828,1.7195581377655578,21.16058748608264,1.7989568407155139,0.0,0.0,25.260292161484934,2.1182770887270195,25.20936415309484,2.114312451773767,22.051827632909223,1.868406836898569,20.855019435742097,1.7751404455950304,15.354794529612313,1.345843245162196,13.190354173033462,1.1764286266386668
45,4.465800000000001,11.466680253709182,0.997108240572816,16.417670505819864,1.3684241118342972,18.636274628227955,1.5342979842698092,21.789027854807873,1.7697028088203233,0.0,0.0,23.65732606315153,1.9090785981195624,24.825012443366315,1.996152630236588,21.48542939595203,1.7470466270574265,18.963226814688095,1.5587252180842255,16.090718319359727,1.3439594338938587,12.517597995902486,1.0761155215745346
46,4.5731,11.014650891522187,0.8984006505220375,14.306852818508524,1.1290769242073773,17.720988150198057,1.3674451113554802,19.28580017722243,1.4765207970126704,0.0,0.0,21.663501568934784,1.6421132262814762,22.618646572443165,1.7085935939749806,19.997078371324413,1.5260735305903947,16.745520912572477,1.299401121457482,14.367819520860124,1.1333395294858004,11.92915142679617,0.9625923318633655
47,4.680400000000001,12.28738061250916,0.9973464391592276,15.93422544859957,1.2549000138587632,17.88197212242058,1.3921215026988962,21.40449270273518,1.6399271073132107,0.0,0.0,23.89097781825137,1.8146551748960829,22.606293841901337,1.7243951534504736,23.020708027820703,1.7535148168915344,19.560349575394007,1.5102417613184707,14.85674856520922,1.178905318552785,11.852245717293828,0.9665368334826433
48,4.787700000000001,13.451625466076376,1.112913267648435,16.82003577100221,1.3578711699748325,21.531407047172987,1.6995944350283119,23.997171453393207,1.878192939897406,0.0,0.0,26.13269955520893,2.032780260051411,26.59503038137522,2.0662383938084683,24.481518033186465,1.9132606147353592,21.113107728260626,1.6692827578561737,17.370429611676368,1.3978351190498832,13.495656973330307,1.1161205889474601
49,4.8950000000000005,13.041673352330639,1.0331306106352984,16.40726647551274,1.2666938602125262,19.83295947589452,1.5038350517710497,21.99655505508301,1.653415846323529,0.0,0.0,25.061648792266713,1.8651486206411274,26.04328011986149,1.9329250329854308,23.75948478627364,1.7752178242607968,19.792892891094734,1.5010638503265477,16.567532814711885,1.2777989701867685,13.402272615528721,1.05819449334956
50,5.002300000000001,12.340508118334368,0.9843605791408246,16.547499522311995,1.2764108996569816,19.051661072298675,1.449787746310619,23.398885523075556,1.7503087211721011,0.0,0.0,27.806209851052113,2.054613168044625,25.682680856663406,1.9080292085898118,24.64094965186895,1.8360971157117616,22.21692127148184,1.6686445753485228,17.469030972707092,1.3402430784491606,13.402272615528721,1.05819449334956
51,5.1096,11.163262132518236,0.8144586428716233,13.578704816162531,0.9661825232793259,15.94518582378701,1.1144014187388498,20.12324884414471,1.3754698935650844,0.0,0.0,22.652935438501917,1.533298361993392,22.81614102523464,1.543476348666301,20.547583369649793,1.4019544062104978,17.6588444844806,1.2215553732882924,15.373966270222482,1.0786538406941244,11.228544367211324,0.8185672173903156
52,5.216900000000001,12.388962626374761,0.9147722759446588,16.28950980555239,1.1655702570704354,19.124709297025117,1.3473779477814771,21.753712461845282,1.5157405628969662,0.0,0.0,24.245251408897072,1.6751622811278544,23.454832156728916,1.6245991454006787,23.28300188451845,1.6136057697553068,19.38245470534082,1.363892184424293,16.49570613220495,1.178803441149618,12.852904361343027,0.9446612820016665
53,5.3242,11.308062417681466,0.8007107580551928,14.177502540039926,0.9758586554843541,17.278349123878908,1.164526401818585,20.14778924623737,1.3387795594779992,0.0,0.0,23.078937758323974,1.5165661942749058,22.84753129684345,1.5025364994330999,21.597936404848635,1.426759213136531,19.592413738684122,1.3050719319645239,15.45795162689881,1.0538241307134315,12.819917966020869,0.8930804691991622
54,5.431500000000001,9.923710297124705,0.6819037301858627,13.24094490984481,0.8751393895461511,16.50219244049369,1.064287110738545,19.203569150430315,1.2206162665263312,0.0,0.0,21.792971696224495,1.3702770118259082,20.9251719241205,1.320137006929049,20.855188071531465,1.3160927830736864,17.55195022932917,1.1250658316894786,14.346689780751513,0.9393377258353681,11.981235563242238,0.8018913574430524
55,5.538800000000001,11.548835331174292,0.8066527170656939,14.975744638594637,1.0134378723546804,18.010144509922785,1.1959673772681043,21.37666775025202,1.3981130480186972,0.0,0.0,24.36577807126184,1.5773914799345854,24.592225822853493,1.5909672673456914,21.180413032205923,1.386336417094465,19.51979618720047,1.2866527777551304,15.48902620886905,1.0443426319370894,12.167792518858143,0.8440733174392054
56,5.646100000000001,12.559433090675649,0.8708475847407078,14.977047935006675,1.017155570445218,19.14325213215574,1.2685786269800292,20.618149238445735,1.357448813300669,0.0,0.0,24.221763817731606,1.5743901826053097,24.875584184437482,1.6137275286416661,23.46150757737594,1.5286410828710946,20.040354495775432,1.3226402656357898,16.497560415718013,1.1089970434428837,12.635458714711215,0.8754550984387639
57,5.753400000000001,12.87874071162503,0.8901958344150405,15.919765673047705,1.074110275519124,19.903508372511407,1.3143949383074252,22.412353965685117,1.4654917705318726,0.0,0.0,26.30486591630614,1.699700871628381,25.346943053457995,1.64208333679007,22.944533333934086,1.4975264004367561,20.298841617496358,1.3382135034102016,17.105765408002547,1.1457046825031538,13.000381710081935,0.8975643684632505
58,5.8607000000000005,12.135651547664489,0.8003461696302083,14.84912869146812,0.9559056786279927,17.889859360152595,1.1297558189731216,21.10785235481419,1.313410782882989,0.0,0.0,22.444137581410953,1.3896056943849822,23.930414006911434,1.4743168626289438,22.321417509580638,1.3826095741540574,18.68072204528129,1.1749169491097002,15.789982575500538,1.0097399793632948,12.435633945471926,0.8175706015254527
59,5.968000000000001,12.06789458070742,0.7790572175792612,14.898957417478785,0.9378152853903302,17.573463784013942,1.0873999099448477,21.526514657478103,1.308075514090806,0.0,0.0,23.80962984842275,1.4353800706508315,24.16188190645421,1.4550141155725482,20.23492377802942,1.2360151808490139,18.956379271100417,1.164645601797364,15.19902398543151,0.954613521204895,11.78087438527438,0.7629277756803714
60,6.0753,11.68725950534474,0.7635800215035082,14.416936895481946,0.9179314651813558,18.14042886940697,1.1278119860427458,21.757913954394628,1.3312944878565571,0.0,0.0,23.71904139973592,1.441496412805111,22.433707871370345,1.3692767306440792,20.870106259544176,1.2813832037766626,18.113927147172628,1.1263200184624325,15.490256645972789,0.9784924562829734,12.826833561421438,0.8280865155777458
61,6.182600000000001,11.410523313342782,0.7181233694718419,14.122660546278647,0.8654351303117536,17.176869141927142,1.0308140948939168,20.182210400045264,1.1932279027092731,0.0,0.0,22.93099813612891,1.3415983166422059,22.41789109205996,1.3139126807613999,21.025171972444248,1.2387432770697235,17.250170148222708,1.0347785574392645,15.002272621825412,0.9131080770570116,12.021365032472483,0.7513529687070655
62,6.2899,12.787749791249338,0.8284771459704146,15.401304493110517,0.9765416906729805,19.014943902316535,1.1807401959611035,21.001778854241614,1.2928458240221492,0.0,0.0,24.215384380509697,1.4740059672528179,24.722093965564415,1.5025560050142643,22.695255625345542,1.3883335833094446,20.441731418128505,1.261254804197217,16.17470333345719,1.020286188545994,12.97443226995371,0.839068016768605
63,6.397200000000001,12.09663016005142,0.7968208851541478,17.00324082047677,1.0773662617456088,20.76814706130176,1.291953085275541,22.670987760635693,1.4002807610051173,0.0,0.0,26.109692738717726,1.5958974442342166,24.927213161274498,1.5286480814813754,22.793313234164305,1.4072424360337883,20.00701078156819,1.2486012870075587,16.47316376851946,1.0471176095224042,13.836370228013871,0.8964593085001026
64,6.504500000000001,12.013649137072948,0.7553120984316215,15.078860028013372,0.9226055360099324,18.403625066976975,1.1035376305091937,20.801411005857787,1.233815431944712,0.0,0.0,24.064377438149208,1.4109171037810286,22.778966419367737,1.3411705683518302,22.296937287324692,1.3150090798187768,19.009251412364396,1.1364562423406128,15.894601636086225,0.9670374891054442,12.508037990450434,0.7823394214464475
65,6.611800000000001,11.90918262283753,0.7463321710728138,15.376568098416772,0.9347339070834844,18.51314294558386,1.1046567755526648,21.51494309228673,1.267014031763566,0.0,0.0,23.91638320964903,1.396775300993921,22.972960306399557,1.345808496620247,21.845753720698887,1.2848949611541924,19.22377318439515,1.1431114663503499,16.074946091731316,0.972600109932065,11.749903431379828,0.7376566159054738
66,6.719100000000001,11.242324258439416,0.6773988684355703,14.432110704782346,0.842929161875112,16.316984513984988,0.940465668269888,20.198263127017643,1.1409254106376636,0.0,0.0,22.919619395925597,1.281274462895098,22.261586527624086,1.2473491795079987,20.019813535613842,1.1317173307451225,17.934183936081926,1.0240423699033618,14.666325793499835,0.8550579508131995,11.755366833725343,0.7040757247378504
67,6.8264000000000005,11.604051358274724,0.7094366269494152,15.587877373490796,0.9199050928307712,18.6104895536402,1.079088047724856,21.22777059852053,1.216719770702162,0.0,0.0,24.31986811614463,1.3791566495172147,25.165273055420133,1.4235448697887663,22.501668452223342,1.2836593575699102,19.710674063656267,1.1369608348491438,16.433282312766302,0.9644597575698735,12.553684303762275,0.7597038413246602
68,6.933700000000001,11.839928116805543,0.6922230213195898,15.151274919257455,0.8599776591091292,18.451974304338137,1.0266871067354528,21.401308916168293,1.175398410024851,0.0,0.0,24.499707371195644,1.3314605618167068,24.09510551108898,1.3110888389796442,21.209655403486188,1.1657401833730099,19.06952451186936,1.0578411981128228,15.247101675598506,0.864823309856974,12.3935938201094,0.7203224769936639
69,7.041,10.823872383567087,0.5690999298210394,13.496225968950885,0.6895946253296651,16.092946905691747,0.8062975590390039,18.563613428027715,0.9171186142064259,0.0,0.0,21.42084682120536,1.045105155199062,21.454461331713333,1.04661002412818,20.723345728164936,1.0138750656832742,17.319876539232737,0.8613522924895249,14.252552455380263,0.7236163085814735,11.554987987115483,0.6021184717449158
70,7.148300000000001,11.137112146462195,0.5270478228324551,14.547552526494057,0.6658703760117806,16.969857263216888,0.7641607539787597,20.05091909547907,0.8889610589026383,0.0,0.0,22.528120256830185,0.9891810227510216,21.986018063625924,0.9672564893929548,20.442056120955563,0.9047912998582636,17.189442961730006,0.7730622499451247,14.568138685729663,0.6667065627866585,11.37728400421092,0.5368478402046762
71,7.2556,11.76622910921252,0.4953240132158572,14.620986335709983,0.5994092177904677,17.966232738188673,0.7210101094647661,20.78792327866493,0.8233939519834613,0.0,0.0,23.995391822721928,0.9396439882846549,23.449791503372026,0.9198772446314301,22.000368432775822,0.8673509489667766,18.92516663280365,0.7558197314955459,15.651564716704241,0.636904005910855,12.025251483045302,0.5047850669278029
72,7.362900000000001,11.948279406215004,0.4350769156427875,15.260345769684168,0.5396919455904392,18.998840677449984,0.657410492884025,22.194984718197727,0.7578748156654601,0.0,0.0,25.109603118050593,0.8493997888018947,24.463750177174102,0.8291245686499659,22.617273179540046,0.7711400786711722,20.062841996714454,0.6908693423311861,16.187724351455532,0.5689211143635976,12.064201728936425,0.4387461455353233
73,7.470200000000001,12.029382870030506,0.37188551141178894,15.401436517494325,0.4623799965279778,19.22788037277242,0.5647520821590072,22.223268453232304,0.6447546847343536,0.0,0.0,25.13196366509604,0.7223689168366058,24.991461429785048,0.7186211204463426,22.66570102399883,0.6565643297989884,19.616503576824098,0.5751370648120556,16.166725288549944,0.4828751655102414,12.749830502157085,0.391251596867812
74,7.5775000000000015,11.362590662503766,0.29474589675377627,14.318812936674606,0.3608844102185631,17.872084309696216,0.4401152036784621,20.46758941997805,0.4978813487954254,0.0,0.0,23.18955284633591,0.5583984375010721,23.297353378072856,0.5607941028165996,21.182804486309703,0.5137880379293287,18.620468770408472,0.4567788355972003,15.363648859663458,0.3842052167429412,11.540876157299483,0.29874298612212935
75,7.6848,11.204717702893062,0.25510100226727667,14.233793736729266,0.3144778287500248,17.530141185315724,0.3788768684972462,20.10740125612174,0.4291338253176064,0.0,0.0,22.904205703329747,0.48361146175289965,22.68625222820603,0.47936783605351213,20.853533955632866,0.4436726498238412,18.33672813340131,0.39461247685650264,15.1469710704593,0.33233548931099854,11.681988086375657,0.264474751468151
76,7.7921000000000005,11.369661465868527,0.23901715746747498,14.420091659130652,0.29432624824759873,17.947151570089986,0.3580639981943094,20.653046567416702,0.40687126184474853,0.0,0.0,23.593171026011763,0.45984597784759046,23.3643887615171,0.4557255001409715,21.362543947188833,0.41965955025983676,18.79010527081733,0.37327537059444627,15.440079255002676,0.31277649815519026,11.72100565777104,0.24540031072440363
77,7.899400000000001,12.022117973322649,0.2429359134596721,15.157267710363978,0.2979349415920144,18.37414843851352,0.3542053401353121,21.40968853014172,0.4072136716214108,0.0,0.0,24.387761518646972,0.4591633604467614,24.58570376273716,0.4626147955818454,22.417278404897573,0.42479522720141233,19.563078949790697,0.3749753973213198,16.13803960366245,0.3151042671174776,12.226445451093163,0.24652721195726032
78,8.0067,11.338218337963989,0.22274523811739377,14.351919386604242,0.2737937779195025,17.777984103966173,0.3316348004870008,20.744150435750907,0.3816149536770456,0.0,0.0,23.357371494883367,0.4256001696925394,23.63307285264541,0.43023870794396035,21.515401216731792,0.39460040599112545,18.729866808998054,0.3476817963305867,15.527215260857087,0.29365338863993196,12.057180930403797,0.23494393875477032
79,8.113999999999999,11.587943488213616,0.23420658830926244,14.758528309860449,0.2895975706468362,18.244147297744334,0.35029699282578985,21.237604475723746,0.40233072926050806,0.0,0.0,23.74775622598205,0.44591943422511804,23.75281701580112,0.4460072828491955,21.71205352126148,0.41057214536182507,18.948862280049713,0.3625530090706833,15.51385119035652,0.30276438172165565,12.1610779352232,0.24423738171532502
80,8.2213,11.890727034557768,0.2590462645398147,15.432488273504337,0.32593068819164583,18.524314110595597,0.3841452307360493,22.092716261494125,0.45121783894885353,0.0,0.0,24.318712460146713,0.4930169136309666,24.858930952505883,0.5031573153803317,22.743938553653123,0.463449015327425,19.65063266589787,0.40532652472857644,16.26427674667106,0.3416040785585205,12.321421777781108,0.2671959834067862
81,8.3286,11.615795687827738,0.2724048847777117,15.050253253634471,0.34203371555441914,18.418237447199786,0.4100972618774619,21.326021371401417,0.46875986292671434,0.0,0.0,24.056542969625927,0.5237907967371959,23.86734952555419,0.51997915949885,21.907237267153324,0.4804775336449189,18.99604445206752,0.4217601624381787,15.747371439448344,0.3561353014166578,12.018044812160436,0.28057686352023203
82,8.4359,11.453534346375484,0.29884396987799783,14.751496429227961,0.37311541137037857,18.070478028223537,0.44761733601073084,21.275954240046367,0.5194382713762756,0.0,0.0,23.63434395130225,0.572225179173727,23.432556596328485,0.5677100765491625,21.635387966093386,0.5274858656724547,18.66112643184466,0.4608591861463283,15.363164348992186,0.3868598119967499,11.68264707233528,0.30401513374629335
83,8.5432,11.257797419213038,0.3321630208747288,14.57788453832981,0.41653771508342574,18.347427447947485,0.5119972822410844,20.958551564190813,0.5780002621057295,0.0,0.0,23.567000348347825,0.6438716938735063,23.510818374535212,0.6424534611237351,21.699618552100038,0.596720079843828,18.641713977442123,0.519440110814443,15.326977522497979,0.43552947006305476,12.081799701798023,0.3531413724785678
